ai_def,spec,outcome,term,coef,se,z,p,nobs,events,peer_firms,fe,cluster,controls
text_history,baseline_prewindow_controls,peer_car_0_p1_mm,spec_ai,-0.0022750698997931708,0.001030172170093606,-2.2084365757875672,0.027213854491652922,7805,2177,3345,event_id+peer_industry_week,event_id + peer_code,"PeerCAR[-10,-2], PeerCAR[-20,-2]"
text_history,add_focal_car,peer_car_0_p1_mm,spec_ai,-0.0022750698997931694,0.0010302382046547501,-2.208295022951108,0.02722371405565327,7805,2177,3345,event_id+peer_industry_week,event_id + peer_code,"FocalCAR[0,+1], PeerCAR[-10,-2], PeerCAR[-20,-2]"
text_history,add_focal_car_x_ai,peer_car_0_p1_mm,spec_ai,-0.002282530411884889,0.001029259489476196,-2.2176433010556935,0.026579163005938433,7805,2177,3345,event_id+peer_industry_week,event_id + peer_code,"FocalCAR[0,+1], FocalCAR[0,+1] x AIActive, PeerCAR[-10,-2], PeerCAR[-20,-2]"
ext_any,baseline_prewindow_controls,peer_car_0_p1_mm,spec_ai,-0.002303271928067795,0.0009923103014472588,-2.321120646141164,0.020280333391531347,7805,2177,3345,event_id+peer_industry_week,event_id + peer_code,"PeerCAR[-10,-2], PeerCAR[-20,-2]"
ext_any,add_focal_car,peer_car_0_p1_mm,spec_ai,-0.0023032719280677953,0.0009923739090433273,-2.3209718706613374,0.020288362063313192,7805,2177,3345,event_id+peer_industry_week,event_id + peer_code,"FocalCAR[0,+1], PeerCAR[-10,-2], PeerCAR[-20,-2]"
ext_any,add_focal_car_x_ai,peer_car_0_p1_mm,spec_ai,-0.002307490230171493,0.0009905363138541729,-2.3295362299167586,0.019830675992417834,7805,2177,3345,event_id+peer_industry_week,event_id + peer_code,"FocalCAR[0,+1], FocalCAR[0,+1] x AIActive, PeerCAR[-10,-2], PeerCAR[-20,-2]"
