model,outcome,term,coef,se,z,p,nobs,events,peer_firms,mean_y,fe,window,two_day_equivalent
top5_pair_tau_fe,abret_mm,supply_post01,0.0006036771033222988,0.0008648343559126546,0.6980262742745019,0.4851607627696708,93660,2177,3345,3.164537931760109e-05,pair_id+tau_fe,"tau[-10,+1]",0.0012073542066445976
top5_pair_tau_calendar_date_fe,abret_mm,supply_post01,-9.21754717519576e-05,0.0007373562333684833,-0.12500805930787354,0.9005171699874139,93660,2177,3345,3.164537931760109e-05,pair_id+tau_fe+date_str,"tau[-10,+1]",-0.0001843509435039152
pretrend_placebo_m5_m2_pair_tau_fe,abret_mm,supply_fake_post_m5_m2,-0.00036322422347936494,0.0007556239662955799,-0.48069441902439786,0.6307336982529752,70245,2177,3345,3.0195605544819333e-05,pair_id+tau_fe,"tau[-10,-2]",
pretrend_placebo_m5_m2_pair_tau_calendar_date_fe,abret_mm,supply_fake_post_m5_m2,-0.0001913212380079038,0.0006608276506067198,-0.2895176039202472,0.7721853104617005,70245,2177,3345,3.0195605544819333e-05,pair_id+tau_fe+date_str,"tau[-10,-2]",
ddd_true_top5_vs_low_sim_pair_tau_fe,abret_mm,supply_true_post01,4.559944389742089e-05,0.0010005737311431435,0.045573297077591744,0.9636503528964864,171514,2177,3857,-0.00022368631506341363,pair_id+tau_fe,"tau[-10,+1]",9.119888779484178e-05
ddd_true_top5_vs_low_sim_pair_tau_calendar_date_fe,abret_mm,supply_true_post01,3.27826504747188e-05,0.0010014417782113014,0.032735453211541324,0.9738855514584897,171514,2177,3857,-0.00022368631506341363,pair_id+tau_fe+date_str,"tau[-10,+1]",6.55653009494376e-05
low_sim_pair_tau_fe,abret_mm,supply_post01,0.0005580011035643019,0.0008809812078237831,0.6333859321956334,0.5264816493897513,77854,2093,1590,-0.0005308557154246774,pair_id+tau_fe,"tau[-10,+1]",0.0011160022071286038
low_sim_pair_tau_calendar_date_fe,abret_mm,supply_post01,-0.0003545103897490074,0.0006979916649357547,-0.5079006062080091,0.6115230495721167,77854,2093,1590,-0.0005308557154246774,pair_id+tau_fe+date_str,"tau[-10,+1]",-0.0007090207794980148
