outcome,spec,controls,coef,se,t,p,nobs,n_firms,years
risk_verifiability_index,firm_year,True,-0.0854480893861708,0.0201211134372847,-4.246687920750663,2.187521077123833e-05,13461,2542,"2018,2019,2020,2021,2023,2024"
risk_verifiability_index,firm_industry_year,True,-0.08489473827197706,0.02021966603015016,-4.198622180276763,2.707232800158721e-05,13461,2542,"2018,2019,2020,2021,2023,2024"
risk_specificity_index,firm_year,True,-0.25260889806473114,0.023301099075119024,-10.841072227982052,0.0,13461,2542,"2018,2019,2020,2021,2023,2024"
risk_specificity_index,firm_industry_year,True,-0.2503633053207741,0.023291344333477647,-10.74919943375343,0.0,13461,2542,"2018,2019,2020,2021,2023,2024"
risk_quality_index_old_style,firm_year,True,-0.3733175846587164,0.027752692820127763,-13.451580611592622,0.0,13461,2542,"2018,2019,2020,2021,2023,2024"
risk_quality_index_old_style,firm_industry_year,True,-0.37060787792815814,0.02773763924509731,-13.361190354138156,0.0,13461,2542,"2018,2019,2020,2021,2023,2024"
risk_boilerplate_ratio,firm_year,True,-0.004588702133608052,0.001527822886303688,-3.0034254459361116,0.0026756433888843745,13461,2542,"2018,2019,2020,2021,2023,2024"
risk_boilerplate_ratio,firm_industry_year,True,-0.004569561119066238,0.0015255755753498012,-2.9953030140892745,0.002748018128226226,13461,2542,"2018,2019,2020,2021,2023,2024"
risk_similarity_lag,firm_year,True,0.03738751044957514,0.016294340632998262,2.294508952013703,0.021788544524899978,9896,2323,"2018,2019,2020,2021,2023,2024"
risk_similarity_lag,firm_industry_year,True,0.036778564511671955,0.016525628408964425,2.2255471078922,0.026074859707185816,9896,2323,"2018,2019,2020,2021,2023,2024"
