peer_group,top_n,sample,obs,events,focal_firms,peer_firms,mean_ai_active,mean_ablog_value_0_p1,mean_ablog_shares_0_p1
true_top5,5,base_no_announcement_filter,11522,2647,2647,4026,0.2568130532893595,0.11295059344973819,0.08158852112770205
true_top5,5,drop_either_cleaning_ann,8856,2420,2420,3623,0.2528229448961156,0.09309159387816039,0.06279148158879917
true_top10,10,base_no_announcement_filter,23027,2652,2652,4838,0.26047683154557694,0.10358144478932496,0.07361919678149674
true_top10,10,drop_either_cleaning_ann,17659,2432,2432,4564,0.25624327538365704,0.0830823389964817,0.05391912486909929
low_similarity_same_industry,10,base_no_announcement_filter,20123,2598,2598,2874,0.24469512498136461,0.06999248232919089,0.044489209032031365
low_similarity_same_industry,10,drop_either_cleaning_ann,15512,2382,2382,2686,0.2416838576585869,0.044793653744815996,0.019260971304497655
random_same_industry_one_draw,10,base_no_announcement_filter,20537,2598,2598,4706,0.27691483663631494,0.1057744180280208,0.07619567917314095
random_same_industry_one_draw,10,drop_either_cleaning_ann,15704,2381,2381,4516,0.27343352012226185,0.08159868312347063,0.05150685100507662
